date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2023-10-31,0.0028188225255956,-0.0050037775753325,0.0097164669477847,0.002863308000901,0.0253016586190149,-0.0043972225926666,0.0078285834162108,-0.0024641211216032,0.01127919759851,-0.0030531849628463,0.0114041154960176,0.0226954664489753,0.0089098798560589,0.0119342627415608,0.0060551990470392,0.0105525886843804,-0.0045929293318331,0.0001947235307597,0.0023717731058137,0.0039260461464143,-0.0092564203153795,0.0061621259934854,0.0051587379964541,0.0091743054233843,0.0176327306281764,0.0105097943784358,0.0086664896533965,0.0023923940264667,-0.0002832190477638
2023-11-01,0.0187387547989996,0.0091373477732332,0.0233808264077139,0.0293786442985737,0.0022778567860601,0.0078923155750876,0.0153363342992456,-0.0120085645693996,-0.0063734923361317,0.0191005027309503,0.0068145963019872,0.0216439351225996,0.002359248604755,-0.0008628469501331,-0.0008851152024007,0.0039059099095481,0.0351182070059796,0.0014607447741412,0.0235427464268151,0.0206466592650289,0.0378863630959858,0.0097379615314729,-0.0027994847219806,0.011688403822218,0.0239992402514763,-0.0073942084726766,0.0148022741165203,0.0089345392954787,-0.0019839584626262
2023-11-02,0.0206931654945663,0.0055450203426021,0.0260973773602501,0.007810272439553,0.0462121578272758,0.0003417593740691,0.0205973582406859,0.0331990095851284,0.0273838328407758,0.0082246271366097,0.0275614206052547,0.0109949029314539,0.0104243938711254,0.0178495409015024,0.0115166184539385,0.0128898059709188,-0.0031425757719962,0.0,0.0065015172933511,0.0107570302356898,0.0279029713930822,0.0118881863187045,0.0122319281663125,0.009627675583804,0.0624817203924521,0.0085215954139403,0.0195741856945181,0.0039425817444662,0.0328473457090756
2023-11-03,-0.0051810818310992,-0.012843920983464,0.0088596069109303,0.0038386235328597,0.0289644284264998,0.008867453025279,-0.0030752849638087,-0.0077305473479747,0.0213710853546746,0.0126284363066337,0.0036668648437898,0.0116710905894772,0.0073214497928182,0.0111723100568901,-0.0061306904547039,0.0087796910093242,0.0119985887388802,0.0051530477733832,0.0128616188898915,0.0180122760838039,0.0344551708816116,-0.0002399102711634,-0.0090467662188096,0.0095359361136979,0.0066359079377755,-0.0097551362211261,0.0014389365753704,-0.0051957773332472,-0.0121895238038666
2023-11-06,0.0146052169441666,-0.0015557003186814,0.0031757427310543,0.0082251034592091,-0.0031666824887776,0.0159030910327044,-0.0002409697895973,-0.0041326538365367,-0.0123427619480632,0.0089078708855065,-0.0035181218871476,-0.001709732335825,0.0023791832061235,0.00755244827714,0.004053677620966,0.0002852718690651,0.0038144232635237,0.0092861550658105,0.0105727896103566,0.0055046480263289,0.016575953548007,-0.0005396281836042,0.0057975044368268,-0.0081865036786202,-0.0031369449915678,0.0048219967351681,-0.0004516147605448,0.0013359382677395,-0.0177212194005992
2023-11-07,0.0144506171170015,0.0067988093069382,0.0349279327502585,0.0212537648772914,-0.0060006881211034,0.0025446366636723,0.0213094314899739,-0.0176188048593554,0.0067840882496565,0.0055278161399616,0.0006788996489741,0.0216072503613669,-0.0052737781425944,-0.0004859861690147,0.0036861909261893,0.0070177236760573,0.009562933202929,-0.0032585835478345,0.0112191329884736,-0.0002990405431586,0.0044588343184142,0.0028793711285666,-0.0023188211251089,0.0057143653828533,0.0132712561983829,0.0081917808878915,0.0052568719245986,0.0046701162910951,-0.0156796819234029
2023-11-08,0.0058849225975303,-0.0009144231912608,0.0001879448893853,-0.0044145809906355,-0.0095880479725846,-0.0068092835555453,-0.001746786296922,-0.0139187288291361,-0.001063949013163,0.0066426317451968,0.0039016305232797,-0.0219242066462019,-0.0036446046352459,0.0049302309349787,-0.0015740966884563,0.0021344559940577,0.0030110704011836,0.0038461514047809,0.0074057872731068,0.0046939183922816,0.0134696359402943,0.0012563943811605,-0.0038516199928182,-0.0119948577955103,-0.0003150241594066,-0.0020453673391129,-0.0013919479959942,-0.0081496747662219,-0.0122827654497149
2023-11-09,-0.0026245383233407,-0.0280925583014139,-0.012933329954715,-0.0104166364616106,-0.0129078732964798,-0.0072440624802341,-0.0069040454244572,-0.003230433534789,0.0545828411262306,-0.012135916948589,-0.0272034031113684,-0.003164501472506,-0.0194881447848217,-0.002971362679658,-0.0075317896779838,-0.0044650144375477,0.0024079151590545,-0.0193486704813781,-0.0069107865258033,-0.0034352804931595,0.0080732339974802,-0.0073481838013719,0.0022667484174183,-0.0012779344697266,-0.0546126011862575,0.0042294376904969,-0.0093067532487692,-0.0023128461950838,0.0002912554036231
2023-11-10,0.0232199833733117,0.0039843609928811,0.0337175559906237,0.0210525698903516,0.0054484508625141,0.024588709604018,0.0172374503200403,0.0071157878328784,-0.0229133837167991,0.0180437144385035,0.0129222423868637,0.0280422949806029,-0.0011529161876324,0.0148314294664253,0.0010589078091243,0.0165480453466111,0.0256434563974117,-0.0096698393026863,0.0248966745789969,0.0277835148970877,0.0294994878064267,0.0045737697854846,0.0070499511103148,0.0006397502344217,0.0222402050860357,0.0041002062377044,0.0149395346137255,0.0138482680805003,0.0076730070248134
2023-11-13,-0.0085836515840913,0.0003605807180375,-0.0115199494075127,-0.0067567653747501,0.0007227482255769,0.0019230783994153,0.0077236497401302,0.0073450456069701,0.0132547042367456,-0.0037710939038352,-0.0120714389689398,-0.0162120321475101,0.0025803638010386,-0.0044390958122629,0.0037022207748578,-7.601532085654839e-05,0.0012773578544129,0.0106519475329729,-0.0080882921546123,-0.0058580902562647,0.0058962032248455,0.0050924528145686,0.0069349780724401,-0.0038363239457007,0.0422083068949539,0.0025128821704636,-0.0023649069297549,0.0089655221213891,0.0105060369488823
2023-11-14,0.0142857857945546,-0.004183436847163,0.0236981901920063,0.0225121452858483,0.0548735953955623,0.0217388258494561,0.0274059723753206,0.0072919613183355,0.0182245226051152,0.0115831123163208,0.0429790227095924,0.0308659271684936,0.0002033498151365,0.0182468169890819,0.0029862628302339,0.008368053954876,0.021628892190588,-0.0029278050481422,0.0097906602910136,0.0090639166391472,0.0213082303238858,0.0020265215211108,-0.0022302151202516,0.0032092946237858,0.0612399827324887,-0.0038889096054327,0.0092778449342438,-0.0001788350098356,0.0038501705115139
2023-11-15,0.0030408544595403,-0.0033316808800347,-0.0149256520049856,-0.0178326889512659,0.0136891761487889,0.010121992713348,-0.0079571504452481,0.0035159055744284,0.0314044882688704,0.0074839340491767,0.0150182789741526,0.0304490766744076,0.0077204889290409,0.0087578648462884,0.0019264076317391,-0.0020620941349828,-0.0107041100936693,-0.0080257785056034,0.0004058510771014,0.0296221668550988,-0.015466492085941,-0.0051156280088506,-0.0046015613423021,0.0083173067041104,0.0228717939093647,-0.0037932122915385,0.0047379725790379,0.0127049579055811,-0.0060408000724447
2023-11-16,0.0090422614280241,0.0049418279158772,0.0113386303399609,-0.0025837648398919,-0.0027008215535366,-0.0304969556073353,0.009251583633012,-0.0158278417220497,0.0061748373610872,0.0171591599080105,-0.005678215089346,0.0674708759476576,0.0087366076267347,0.0114196509260191,-0.0010487279031765,0.0006803823783305,0.0044480374361384,0.0063146331488563,0.017583412186481,0.0108455524101775,0.0121093268076029,0.0027502478687271,0.0093118198444841,0.0076141579754351,-0.0380909246396521,0.0026188815718681,0.001853969376891,-0.0326948624587723,-0.0115762986679019
2023-11-17,-0.000105566799851,0.0001445074968529,0.0009965378672731,0.0164530617839397,0.0148950212837521,-0.0024716505164495,-0.0010385265814981,0.0189743700456477,-0.0038090969829144,-0.0118305240215984,0.0027085434314377,0.0106115194042459,-0.0020654250238777,0.0090460368003832,0.0019246503588981,0.0080585077281796,0.0025435620784408,-0.0023530574941196,-0.0168011006140736,-0.0022272211635596,-0.0036781868843891,-0.0056646959060356,-0.0115159484221242,0.0012594254257209,0.0030395424675639,-0.0065391450976668,0.0039827933936928,-0.0044219940015647,0.0243998146247328
2023-11-20,0.0092784239155261,7.242376661698025e-05,0.0166595418808279,0.0065436854591447,0.0010006800889561,0.0063241706626824,0.0176746358613619,-0.0005537723808091,0.009346654826863,0.0069466845147128,0.002993988559683,0.0212280300495413,0.0088156239562733,0.0030753770412041,0.0024450386374925,0.010242291396463,0.0147146250638476,0.0091400397110241,0.0205218058403509,0.0183726256188718,0.0225363738753126,-0.0014390678466477,-0.0052956321869813,0.012578684811946,0.005548455120893,-0.0022190336388756,0.0016428053061205,-0.0003217906792128,-0.0043826367944276
2023-11-21,-0.0042308400034949,0.0030365254603732,-0.0027909612185195,-0.0152604592610289,-0.0116627724514251,0.0060260448235647,-0.0035979849303735,-0.0023549240193979,-0.0061032801350688,0.0052842774847525,-0.0092474631594631,-0.0245865405651825,0.0080714353635644,-0.0020875389811073,0.0109756586253877,0.0112512706950793,-0.0087949441058657,-0.0045772486248203,-0.0115779017933698,0.0010116622149669,-0.009224484052966,0.0076868225214041,-0.0043921178598955,0.005589937628524,0.023769060694617,0.0083910766376757,0.0090410943938399,0.0036060335297056,-0.0003829271534669
2023-11-22,0.0035144238401456,-0.0018740032495674,0.0142882544858078,0.0195275395175082,-0.0010114079540108,0.0081810029018707,-0.0021397232888663,0.002013497179341,0.0065643250944484,0.0110976435605507,0.0126418338864664,0.0006873198653245,-0.0019850004678652,0.0023533678305811,0.0067207250313918,0.0033743209157384,0.0133834943596224,-0.0051854758880497,0.0128125619657011,0.0064217351728588,-0.0245876216009145,0.0084625219547729,0.0094246931947794,-0.0012353105183394,-0.0289800593814889,0.0077282843542028,0.0059074025053738,-0.0076353070080464,-0.0043076890093037
2023-11-24,-0.0070044736051493,0.0014442937001277,-0.0004679178355584,0.0002044767086364,0.0033748872242016,0.0038703556564814,0.00241241098541,0.0039489921459425,0.0104133973183053,-0.0129974598080669,0.0048509319921097,0.0066407088545292,0.011138955285102,0.0013696885959715,0.002567481011243,0.0052885105977016,-0.0095461384834509,0.0018686752856533,-0.0011117578747119,0.0032636411541357,-0.0192954957429988,0.0008861699149889,0.0023834889144038,0.0024737436915489,0.0052943520721977,0.0061421819623326,0.0022860197173788,0.0089869512739853,0.0053840194715122
2023-11-27,-0.0009475025172727,0.0030288824894622,-0.0002582586352336,0.0067465598835698,-0.0057181129892794,0.0059862935273515,0.0018271900508119,-0.0037266424761803,-0.0092650303513679,-0.0020484692588357,0.000708250015182,0.0027298824294168,-0.0079999144394177,-0.0022796918586779,-0.0018781285925845,-0.0085574701541523,-0.0104366487599829,-0.0043191951737382,0.0031265362595709,-0.0008132759988602,0.00975395191859,-0.0061990733877965,-0.0009245529103996,0.0,0.0026757481035388,-0.0064156786375205,-0.0006293266589155,0.004549452720618,-0.0058334468485167
2023-11-28,0.0032141659528948,-0.0072615896008347,0.0065399384198097,-0.0047383535401517,-0.001014966744913,-0.0015129095229036,0.000578358442828,0.0079662404002691,-0.0280551037353113,0.0057915861339834,0.0077831472864218,0.0034028219015056,0.0023136717949823,0.0022849007282661,0.0020526781213812,9.776320660903616e-05,0.0128174320015843,-0.012323822632042,0.010802794576276,-0.0003547444765027,-0.0087269530441704,0.0032078429192587,0.0069424483791027,-0.0018506461246038,0.0450694650420355,-0.0056292895092715,-0.0047217010994387,0.0119284817678106,-0.0005770575356301
2023-11-29,-0.0054096602208997,0.0030415835513974,-0.0095135606207114,-0.0048288883967405,0.026413885827385,-0.0103367243167952,0.0241420244612213,-0.0109957586203189,0.0,-0.0161078351536931,-0.0007386613615434,0.0160524117861142,0.0031655114254858,0.0050800514897728,-0.0059746844744659,0.001980438972192,-0.0200302407967674,0.0094828629325369,-0.0100601486914003,-0.0037787004194892,0.0066706696804752,-0.0100673020230045,-0.0076171426725762,0.0074163763173356,-0.0104572058134303,-0.0102676662238775,0.0050999012593846,-0.0161371683774241,-0.0150145362037295
2023-11-30,0.0030628633135472,0.0280868145001413,-0.0103338323125382,-0.0015719722171586,0.0139674222872396,0.0083010340681655,0.0584850124829472,-0.0021541421077054,0.002054078897026,-0.0182236827184102,0.0079413712188094,-0.0053403604523951,0.0167640823062882,0.011404831921129,0.0115976778968147,0.009784684643632,-0.0152016925458376,0.0133492489787807,0.0001583096852095,-0.0067478865639426,-0.0284584006731375,0.0144369145181277,0.0158144205659458,0.0165645161515097,-0.0166297926138435,0.0336274817780779,0.009637014553633,-0.0024988455478229,0.0039086447810878
2023-12-01,0.0067912431338417,0.0071633483909634,0.0023894222912321,0.0064344066326904,0.0154147878837163,0.0059216369755485,0.0321555740712831,0.008426129750289,-0.0011867348220568,-0.0050554375410437,0.0195540757775232,-0.0214764780278018,0.0240530642969485,0.0048694094621946,0.0034222745382537,0.001280767340837,-0.0071220253951904,0.0095628110594958,-0.0116121272896788,-0.0173639272106463,-0.0001070037243173,0.0023767857311169,-0.0056017576787843,0.0114664836708624,-0.0052065977610231,-0.0071314956406312,-0.0008959440291596,-0.0086709609820351,0.0024333316183084
2023-12-04,-0.0094647444858388,0.0051600400171103,-0.0129148750516706,-0.0148949361326841,-0.0045218817304706,0.004746384296095,-0.0359229889550363,0.0004145867649969,-0.0061569115387115,-0.0196420612455867,0.0137663504238998,-0.0317788169031213,0.0031568536626607,0.0073321386291,-0.0011936657121696,-0.0147939192562663,-0.0147776305776052,0.0154648244733051,-0.0143387120357847,-0.0254219497841567,-0.026836320411761,0.0026674458185169,-0.0039303035278736,-0.0059666199217867,-0.0136080055900975,0.0020471749885966,-0.0078378426946059,-0.0002592847839147,-0.0054375021036005
2023-12-05,0.0210632659769913,0.0029136212804812,-0.0038706280020486,0.0140845663939594,-0.0077871024703256,0.0104661871601148,0.0014362956284681,-0.0138746590943651,-0.0132593657829126,0.0133056142458463,-0.0016046757212005,-0.0101534649045857,-0.0020771412524831,-0.0001265261258097,0.001536636635947,0.0011268080478354,-0.005405889591142,0.0111366876842791,0.0091562289233835,0.0027539105900165,0.0232937236691188,-0.0070947211605387,-0.0348548491185977,0.0336134235534848,0.0133288028068709,0.0036112833809047,0.0006681316043628,0.0092677767411148,-0.0194277422342523
2023-12-06,-0.0056869947349048,0.0125199216667633,-0.0108265398247775,-0.0160675417476632,-0.0016350727010119,0.0034361433473184,-0.0075292899438761,-0.0023099388701394,0.0078202438003149,-0.0074051653991359,0.008067785110486,-0.0155056609988744,-0.0121729786291362,-0.0105081977075581,-0.0010229221394738,0.0041352390644826,-0.0026389290986262,-0.0056482732113399,-0.0099859850210224,-0.0184993752663121,-0.0228279881326692,-0.0025603111531199,-0.0007495640398371,-0.0162601523874973,0.0027228296462826,-0.0013267323599852,-0.0012568771271581,-0.0108521135237155,-0.0132418300567869
2023-12-07,0.010139490848982,0.0108620114669342,0.0219573893265221,0.016329923474831,0.004258019572322,0.0057947864323244,-0.00112393794545,-0.0007717623472242,0.0092895409090738,0.0531453556045613,0.0001841889331335,0.0213230882644284,-0.0077894718207005,0.0030705003196633,0.0023892391749553,0.0067498031266544,0.0287917876271641,-0.0165672729761213,0.0058297067066119,0.0117968442523666,0.0240203653184605,-0.0002984816693194,-0.0010227884462777,0.0088548625884274,0.0136608778842981,-0.0022928622489968,0.0060167318157913,-0.0065812386146358,-0.0069619020686405
2023-12-08,0.0074123200964255,0.0088534392997938,0.0020204021314078,0.0036764247561378,0.0097847079379418,-0.0002781608604773,0.0078761693536621,0.01327037173572,0.008365125562711,-0.0141675286243738,0.0009196871501042,0.0130485656510517,-0.006306318125548,0.0110340801779211,-0.0022131623149419,-0.0023961897240147,0.0188616466948372,-0.0012513598499604,0.0088422524094007,0.0038937762118016,0.0195296311687689,-0.0106293568295847,-0.0092149652325037,-0.0099473982894983,0.0049455858525417,0.0027359487247202,-0.0003127330827384,-0.0104945528441664,0.0114813645757403
2023-12-11,-0.0129274213007396,0.0131296771988149,0.0249012347309554,-0.0103785022269737,-0.0035528792154324,0.0214150192492168,0.0051434473641127,0.0002774653718904,-0.006679704340378,-0.0125936454283456,0.0148865463690668,0.0430913003773352,0.0041444603028426,0.0036589201165919,0.0073364886837483,0.0086131444999315,-0.0224493751671303,0.0059759235539909,-0.0078293808166234,0.0135093214435655,-0.0185028610041696,0.0129162394130697,0.0046160546058264,-0.0177305304595732,-0.0168142671682343,-0.0110774064338144,0.0030501014243211,0.0025189724797887,0.0007031126775904
2023-12-12,0.0079200636931493,0.0132238816675793,0.0135316071214319,0.0108985971933825,-0.0035656776437966,0.0090405896197272,0.0172550749353359,-0.0128162530732911,-0.0122558583279709,-0.005776870081194,0.0056439473340625,-0.0112257972794892,6.4688781745037e-05,0.0089251336643934,0.0064363725589329,0.012123811005984,0.0274842113315318,-9.582476780878312e-05,0.0082950691931589,0.0067625048317232,0.0220901734694596,0.0038732915771366,0.0008228655424076,-0.0126353386477986,-0.0113873818460639,0.0037521576760994,0.0118510033076422,0.0007934173473631,-0.0157599489016633
