date,AAPL,ABBV,ADBE,AMZN,BAC,COST,CRM,CVX,DIS,GOOGL,HD,INTC,JNJ,JPM,KO,MA,META,MRK,MSFT,NFLX,NVDA,PEP,PG,T,TSLA,UNH,V,WMT,XOM
2019-03-14,0.0111164999405861,0.0129225480891066,0.0125198483147805,-0.0027146731508618,0.0058041018535526,-0.0107455558787377,0.0053813450000672,-0.0005614483036574,0.0034184932440746,-0.0054460343163674,0.002594921523543,-0.0171048504275441,-0.0099704793758151,0.0091005960543064,-0.0026188740109398,0.0044198921158491,-0.0184576087585159,0.005428905614782,0.0007859385654467,-0.0066166059574166,-0.0181468988435936,-0.0092641134338267,0.0013835716231689,0.0,0.0034607328163371,0.0040435136386007,0.0113465181702068,-0.0028427102445623,-0.0033455774087037
2019-03-15,0.0130086032820404,0.0173861573277676,-0.0395980649514015,0.0155021201611356,-0.0054312423631069,-0.001026377890152,0.005227942413615,0.0056982220028891,0.0041928087157723,-0.0018698155064192,0.0034138146170135,0.0166543007813007,-0.0030429469489617,0.0114865680683946,-0.0087528806170611,0.0072328302686412,-0.0246225495520913,0.0009816219971134,0.0115194668507465,0.0073574477227964,0.0256704153755091,0.0013852463418029,0.0110541850378151,0.0128799020598846,-0.0501104260482926,-0.007383502752263,0.008171205133751,0.0020361761969931,-0.0036050172416284
2019-03-18,0.010208068849896,-0.0084828846989104,0.0026061435189168,0.0173970662589482,0.0177473521333131,0.012799647646744,0.0027244231594758,0.0045487746651331,-0.0160055094960214,-0.0014703095825331,0.0065304315906062,-0.0042334331530375,-0.0031252376132387,0.0060063739080757,0.0024281482140919,-0.003373880770021,-0.0331967104133645,-0.0026971482903399,0.0143214971160698,0.0054778360558227,-0.005064676779047,0.013920146723753,-0.0090783719443431,0.004238683815559,-0.0215662737707043,0.0143198005887814,-0.0032159909855344,0.0125990768397006,0.0116030780149689
2019-03-19,-0.0079245695512683,0.0021076215898034,0.01031969103558,0.0113078739609895,-0.0057005655291648,0.0019446849138089,0.0122259245853675,-0.0047664847661024,-0.0275813318841752,0.0117033607382786,0.0038708011157368,0.0012938536982991,0.0092585073071822,-0.0036381321421566,0.0033031758906845,0.0026909821985001,0.0068548367002483,0.0068840356403689,0.0006804851317008,-0.012822017259342,0.0400118279600465,0.0069923545373304,0.0038420018518936,-0.0038962683858325,-0.0074956276213304,0.0083529587555568,-0.0023876873687138,0.0019065001693792,-0.002589809640917
2019-03-20,0.0087387505114768,-0.0048253706572561,-0.0026112555037867,0.0201039106358138,-0.034064204906309,-0.0002954455941739,-0.0025621775259969,-0.0047094137935259,-9.097358769449836e-05,0.0199340595846078,0.0106988333534288,-0.0064609903306714,-0.0083068073020896,-0.0213483027712338,-0.0006582736005233,-0.0048483670988289,0.0239526093344466,0.0020754783255017,-0.001104941267744,0.0458219823455148,-0.0074553793750979,0.0019477977414499,-0.001766604153243,-0.0055410254099698,0.0229184552294348,-0.0257844957105343,-0.0054339329382965,-0.0121182555769099,0.0055643454822886
2019-03-21,0.0368301448238566,0.0100707062761538,0.0170940271361366,0.0122351667079987,-0.0160614411000348,0.0108024212787107,0.0210384858410976,0.0093831174097995,-0.0120919641238241,0.0079092202481909,0.0207954632255529,0.0152359605660574,0.0058998327613908,-0.0157865897159,-0.0004391381400601,0.0260123745128753,0.0038684291617614,0.0105992672411991,0.0229747405685087,0.0070625071737802,0.0547018728428856,0.0094657747114021,0.0075697878838498,0.0180268908678991,0.0015350810461096,0.0060677988744124,0.0133334097758115,0.0042581746496714,0.005779789527565
2019-03-22,-0.0207085058413609,-0.0182178589243513,-0.0169959510896247,-0.0299516837710109,-0.0415188579274637,-0.0082655799574745,-0.0326444879556313,-0.0220084034153649,-0.0039572685702787,-0.0230396424506468,-0.0064221192688552,-0.0252564873947305,-0.0086167356653427,-0.03023232273021,0.0092286502377874,-0.0216644533152192,-0.0104769020630732,-0.0079567114831108,-0.0263683384713091,-0.0446184419272465,-0.0350113905400853,0.0107166438955668,-0.0080981563474746,0.000321808293086,-0.0346325571304071,-0.0195619416382979,-0.0175225623306468,-0.0078744254263223,-0.0160163355397318
2019-03-25,-0.012090758673068,-0.003134275058258,0.0099348706073032,0.0053774137210556,-0.0062938772571276,-0.0024837944227654,-0.0038388751902995,-0.0016248130466395,-0.0040653791018596,-0.0085041508916687,0.0049270639875524,-0.0090122588751846,-0.0021912330489216,-0.0083197815738134,0.0021770826147078,-0.0014733319140899,0.0118655373231173,0.0007290895498774,0.0052113765359296,0.0144594148078633,-0.0209576044765269,0.0010771381532515,0.0029508101490622,-0.009655319209129,-0.0155368925760597,-0.0009308651998869,-0.0002611288367171,-0.0011191941801904,-0.0069582959603752
2019-03-26,-0.0103319482207723,0.0157213008825718,0.0126587389457117,0.0053544138654035,0.0137853844794737,0.0088618812778062,-0.0091995122259651,0.0100902187542071,0.0218015713663437,-0.0062970711982522,-0.0017924308723138,0.0125047171000114,0.0143473497780972,0.010006786284844,0.0132522266748766,0.0124555811842383,0.0083588231894109,0.0069217268607293,0.0021248290923898,-0.0170930680693713,0.0177807690474791,0.0096811566080892,0.0103960662735733,0.0201494732076734,0.0282236247188771,-0.0140565722876625,0.0148336670211084,0.0015279425147909,0.0130127038613732
2019-03-27,0.0089941716288211,-0.0107726573930179,-0.0122369066787638,-0.0101246786797318,-0.0066151269365524,0.0014224435147152,-0.0268506382435611,-0.0107950650701348,0.0012711501310693,-0.0099424404422369,-0.0004755243176842,-0.0052394978851617,0.0009382442255678,-0.0034026059413289,-0.0006431317437962,-0.0033005735332398,-0.0107942304817439,-0.0075976960494904,-0.0096684168661019,-0.0183348561601577,-0.0020918188427304,-0.0010651981250716,-0.0011647248503325,0.0003184251131274,0.0263659228740795,-0.0069025214619046,-0.0069543974479214,-0.0112895892634046,-0.0076580580655477
2019-03-28,0.0013266741358033,0.0008763793229569,0.0045361075627734,0.0043721350343579,0.0110984351955998,0.0075600300348188,0.0003867708981797,0.0018731720437643,0.0038992083316906,-0.004872714853781,0.0042800325906349,-0.0009406532556397,0.0012977456167146,0.0113476611572076,-0.0006436469422768,0.0100634898480289,-0.0019292005286573,0.0041317288612943,0.0013702944390729,0.0035089772278658,0.0042494529240328,-0.000410485916964,0.0063168102741493,-0.0124203582435221,0.0137903321932477,0.0021513529003394,0.0029175079157433,-0.0008231021996961,0.0049785467277501
2019-03-29,0.0065172021745476,0.0078786901624055,0.0112320854126253,0.0041332663929682,0.0095136815438747,0.0038137379817082,0.0205567826557366,0.0013003539337101,0.0028903430327824,0.003941145301024,0.0096288105903576,0.0111089649880715,0.0065525147548624,0.0051632067420801,0.0060111729917937,0.0025122747885224,0.0068861079235713,0.0065351667224633,0.0086377031601909,0.0054989905214004,0.0130325289085686,0.0058273421039316,0.0048287266328976,0.0112865801013051,0.0044504914783887,0.0207651707891485,0.0098275042043713,0.0041184449594582,0.0007435547086154
2019-04-01,0.0067914362360206,0.0023578432161774,0.0213142084187247,0.0187786576258428,0.0344327372718786,0.0084663420735497,0.0177432046755223,0.0142883488122795,0.0133298619891513,0.0187697660380861,0.0195422230337998,0.0150838222520419,-0.0057942527377323,0.0336856614776914,-0.0029878288977439,0.0152899486984736,0.0120581566648854,0.0015636169732888,0.009157004033738,0.0291676286502864,0.0151482497205965,-0.004487639117891,-0.0039404276365595,0.0188138005999407,0.0333024051975621,-0.0069560909827047,0.0068508458047149,0.002973168190937,0.0115097340973473
2019-04-02,0.0145367623364434,0.0283485439364621,-0.0030128496298746,-0.0001158167105093,0.0115625513553534,-0.0151110350280715,-0.0041567677708473,-8.053168847210745e-05,-0.004888479562086,0.0054713552779082,-0.006798209543799,-0.0027515863659394,-0.0091382601827372,0.0047783490736867,-0.0032103549664886,0.0008782612262694,0.0326023105541413,-0.0010808507886649,0.0014284228593879,0.0020710762860465,0.0039496263466682,-0.0026231933626243,0.0010613140457016,-0.0100155282249364,-0.0114116404193527,-0.004601920190659,0.0033063681345317,-0.0089957875573222,-0.0042824065733954
2019-04-03,0.006854894752956,0.0001202080098394,0.0005527690919864,0.0037046293103717,-0.001038983663423,0.0082325846744293,0.0131455846491055,-0.0083243260656905,0.0050017339626806,0.004371502619239,0.0221298025652822,0.0206032920703009,-0.0039213602257011,0.001997346598396,-0.0083744953278533,-0.0013792743372272,-0.0037886632840955,-0.0003603350315579,0.0065443306728776,0.0055204807605824,0.0307104153902773,-0.0009860131830482,-0.0005783089338168,0.0075875907707105,0.0207430173244611,0.005850617133658,0.0043098229304643,0.0025788600619465,-0.005898231073442
2019-04-04,0.0017404965352183,-0.0032498489927823,-0.0132964469670809,-0.0010106317894357,0.0107488729369848,0.0079182412688647,-0.0252119842041408,0.0073452827092397,0.0198186391182872,0.0071356612991277,0.0092643516348855,0.0079310911236323,-0.0116642004767298,0.0096605886988807,0.0064960947965388,-0.0120118170524032,0.0142905856691646,-0.0159894926327816,-0.0050848730369045,-0.0050574789012927,-0.001908638985357,-0.0007405698302754,-0.0025073670267262,0.0034517612361513,-0.0823481623950352,0.0063051045911546,-0.0051741912658542,0.0094658305523953,0.0142150315774038
2019-04-05,0.0066942301823273,0.0077285619101286,-0.0016424742145901,0.0101271962833136,-0.0024013705360355,0.0060146681763224,0.0002523819276958,0.0129808959019903,0.0021786795526641,-0.0065604570720907,0.00803172797244,-0.0057227937498233,0.0044992631791185,-0.0023685039755501,-0.0002147765668402,0.00241467199544,-0.0017043769234633,-0.0085524765695532,0.0044404445353514,-0.0064966408824448,0.0142887864406309,0.0012349387407433,0.0021271149797319,0.011569341049892,0.0268131431839582,0.0056185545068603,6.313547867220493e-05,0.0073386737970371,0.0053627489954179
2019-04-08,0.0157358358641339,0.0063514052413349,0.0050850076256856,0.0068470544892458,0.0030950639562306,0.0026438353732078,-0.000567911348804,0.0020562654147087,-0.0003478666584004,-0.0026164941873393,0.0073742713354372,0.0014390123740803,-0.000293489964843,0.0032286446403886,0.0017212237415062,-0.0001269409370013,-0.0044956743279571,-0.0024642761400094,0.0003336924577359,-0.0111631220670777,0.0043990146593571,0.0031246785958933,0.0127350689663623,0.0012367443160352,-0.0064009870820076,-0.0001207034858795,0.0006341614368849,0.0040476022835145,0.0061822108528928
2019-04-09,-0.0029982251242631,-0.0153611100278741,0.0006695907050187,-0.0075789132972849,-0.0095992824241597,-0.0065309988261459,-0.0094654545252036,-0.0089991639843474,0.0165275942016351,-0.0046264334373949,-0.0130188596827963,-0.0064654991699498,-0.0041868493156659,-0.0073827708390027,0.0025778051091689,-0.0015237533287602,0.0151488165044797,-0.0018532639261202,-0.0054198114628686,0.0091309549166753,-0.013191240984728,0.0013932329349275,-0.0029530713768114,0.0011112233232581,-0.0032577124047754,0.0001607732474973,-0.0016476935034059,-0.0054422159370977,-0.0128913884855902
2019-04-10,0.0056139450703407,0.0031443532883055,0.009628597464292,0.0062587266727349,0.0062306832225402,0.0028581240910927,0.0208320140835707,-0.0003980901587452,0.0025671016507859,0.0031261914619418,-0.0073171567125164,0.0077728138304238,7.375392638730993e-05,0.0044816133491316,-0.0006427183911965,0.0048745849098239,0.0013516620602367,0.0002476549499288,0.0076291661174474,-0.0021661698038648,0.0150052859322322,-0.0010641992985958,-9.594102859822318e-05,0.0040945317928067,0.0137710702459905,-0.0110935732870406,0.006793578919003,0.0092210409751689,-0.0045160333818328
2019-04-11,-0.0083242387996923,-0.0142251505978393,0.0011783170338053,-0.0017647308564491,0.0,-0.0177923262777929,0.0030580103077044,0.0039846360975661,-0.0047797386846796,0.0026026623043906,0.0102792857400992,0.0008970319650394,-0.0027288992614135,0.0084487562528958,0.0015011132294591,-0.0043026246030163,-0.0017434248391381,-0.0121260626021469,0.0011646020033591,0.0102495360559768,-0.0029152209341369,-0.0030316970611211,0.0009557344328849,0.0100372976629903,-0.0276751073375923,-0.0431247350172688,-0.0044145636632134,0.0120480395871422,0.0047817081594572
2019-04-12,-0.0004021276588901,0.0009910432891819,-0.0001471443391687,-0.0005476903050047,0.03783990710991,0.0029431780705528,-0.0001243595507219,-0.0472927014945339,0.0545828411262306,0.0108633252514009,0.0117631060589447,0.0111108909701593,0.0056945839301492,0.046879281782328,0.0006420666803077,0.0118203279490978,0.008957338802642,-0.005134892053309,0.0051525091582051,-0.0449068680530797,-0.007987555051562,0.0046025747075566,0.0029593612857066,0.0,-0.0026823822188948,-0.0518224185823933,0.0112757577249698,0.0075397553247886,-0.0125686465080924
2019-04-15,0.0018102220119711,0.0030945305758871,0.0013242694347792,0.0009820611162911,-0.010938233747602,0.0181029207960901,-0.0038580340577527,0.0031725599247365,0.015223664289665,0.0031077947208446,0.0049546477616317,-0.0024814567976623,0.0039713862649597,-0.0114196621293337,0.0055627249037089,0.0013396927093138,0.0030708976888926,-0.0113309967422227,0.0008268527651695,-0.0064645835207329,-0.0279458726823051,0.0116992108153362,0.0063775663841405,-0.0055897414618885,-0.0049308561170477,0.0312697713102259,0.0050112551449295,0.0085665681956361,-0.0033365707413949
2019-04-16,0.0001004307685195,-0.0101192001204081,-0.0029020958834005,0.0098489397495893,0.0013406333306456,-0.0040190758814664,-0.0087451928712325,0.0085735044177723,-0.0162072750600261,0.0043862518158976,-0.0019039357079831,0.0076406217900431,0.0109873266427487,0.0105512630194433,-0.0010638099063731,0.0039304804157207,-0.0043418562267856,-0.012351726978383,-0.0023129926454162,0.0303550914785961,0.0190037689823643,-0.0101083928747013,0.0065257032882637,0.0071829589326333,0.0262032020085372,-0.0401391560593057,-0.0013088003688854,0.004880969461009,0.0068193607462176
2019-04-17,0.0194731036725954,-0.0278018704360625,-0.0072946266889343,0.0009553942674214,0.0050204549386638,0.000896441926633,-0.0211103487921472,-0.0074274739663031,0.0142416679795196,0.0066807455479493,0.0101726605949354,0.0326221137074267,0.0036223702836337,0.0288030614127074,0.0070286426163395,0.0037903534417491,-0.0005032176958613,-0.0407931404208288,0.008280041379318,-0.0131308110301698,-0.0048879636625771,0.034980157065003,0.0016657208251551,-0.0093024248829191,-0.0077919332260554,-0.0186459160522499,0.0013105155721497,0.0022348286323807,0.0028327753349608
2019-04-18,0.0035937283098563,-0.005257983269671,0.0041565970178059,-0.0016783833842662,0.0,0.0010183706906379,0.0041844665719597,-0.0034090484721034,0.005313383556553,0.0010725416134793,-0.0043088823750859,-0.0011954625674451,-0.0072189269552452,-0.0073494118484697,0.0042301396526378,-0.0004562411524251,-0.0027967459925321,-0.0098754575248175,0.0131396868384994,0.0158144229412635,-0.0052864396073417,0.0006298557107153,0.0018894548478873,0.0025041317564673,0.0074843547208405,0.0226437638680883,-0.0017450338607892,0.0001937074538702,-0.0036840097317265
2019-04-22,0.0032865671590267,0.0074770668857186,0.0060612192277993,0.0137616701631666,0.0006656233872903,-0.0097228969900647,0.0177575438395194,0.0170197774093818,-0.0058136995052124,0.009899428768292,-0.0042788370016249,0.0056419811229109,0.0022540190963351,0.0012338218444858,-0.0016845106574615,0.0089665163264995,0.017725079474014,0.0036888975007371,0.003161265226419,0.0471486421382036,0.0116481833394785,-0.0051143377727023,-0.0003771954807636,0.0015608610742796,-0.038461526380808,0.0241711453654909,0.001498415176282,-0.0078503213656848,0.0218166760149884
2019-04-23,0.0144233776925848,0.0065256746733179,0.0230704198098226,0.0193184799503585,0.0006655569034594,0.0088735078157857,0.0155581995231106,0.0009845240813144,0.0127582498402651,0.0134236275257193,0.0062017269720915,-0.0006799308088031,0.0150187512315087,0.0012327075144962,0.0170881230252406,0.0018102903477692,0.0128966409131647,0.015518761724302,0.0135745913067459,0.0120580379067711,0.0116728034506818,0.0051406286841571,-0.0268842668084968,0.0006235119648374,0.004376739071872,0.0152788878102472,0.0078549597185266,0.0068378958993839,0.0057900849829428
2019-04-24,-0.0015422265261421,0.0001273048610206,-0.0109159328304235,-0.0114462532536873,-0.0016627103750901,0.0096913702266918,-0.0103580137404555,-0.0306506404036029,0.0130474010286991,-0.0082953324081248,0.0032516316821189,-0.0010210397430691,-0.0050035138898097,-0.0016705470061896,-0.0047708234749277,0.0073926590687516,-0.0065294754395324,0.0017425111984321,-0.0034280917198296,-0.0200581019890386,0.0026226667335811,-0.0013376566006423,0.00513765481262,-0.0408100208922863,-0.0198559774622063,-0.0009974426191106,-0.0010514718573646,0.0044631555461278,-0.0194287808761002
2019-04-25,-0.0090751742490897,0.0085166203175353,0.008023203329601,0.0002629317783904,0.0019985905684092,-0.0095178637621621,0.022123462731985,-0.0032128714104255,0.0158401229521001,0.0057854096348646,-0.0010642459779141,-0.0189030659049472,0.0032327100818441,0.0005285008979396,-0.0029174937721652,0.0013044104472406,0.0584948579031321,0.0215440200183842,0.0331175005406454,-0.015765709518089,-0.0222839562570841,-0.006224403263797,-0.0039539648717553,-0.0146151582800783,-0.0426428039397303,0.0019101438160127,-0.0029101228269724,-9.656874551011718e-05,0.0056258419565071
